date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2024-07-21,SKU_014,0,3,Kabin_Plastiği,14.45,200,1097,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_015,0,4,Filtre,127.96,100,1607,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_016,0,4,Sızdırmazlık,112.17,100,1514,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_017,50,7,Sensör,114.75,50,660,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_018,309,7,Bağlantı_Elemanı,11.04,200,2721,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_019,291,3,Kabin_Plastiği,25.94,50,1165,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_020,162,5,Filtre,110.36,100,1423,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_021,0,5,Sensör,145.31,50,1113,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2196,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_023,82,7,Sensör,105.01,10,1045,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_024,126,3,Filtre,13.18,10,594,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_025,42,4,Sızdırmazlık,106.71,50,433,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_026,0,7,Kabin_Plastiği,118.12,100,2741,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_027,76,6,Sensör,26.35,50,642,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_028,213,3,Sızdırmazlık,127.32,10,953,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_029,0,3,Sensör,89.87,50,1086,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_030,154,7,Sızdırmazlık,66.98,50,1671,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_031,88,5,Sızdırmazlık,37.46,100,656,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_032,0,2,Sensör,111.12,10,370,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_033,0,2,Sensör,69.2,10,549,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_034,0,4,Kabin_Plastiği,53.04,50,659,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_035,173,3,Bağlantı_Elemanı,126.12,50,769,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_036,336,6,Bağlantı_Elemanı,18.22,200,3007,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_037,0,4,Kabin_Plastiği,114.94,10,1880,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_038,111,2,Sensör,36.02,50,312,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_039,305,6,Filtre,72.81,100,2829,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_040,257,6,Sızdırmazlık,54.36,50,2044,9,23,24,15,17,5,20,11,15,16
2024-07-28,SKU_001,183,6,Kabin_Plastiği,87.54,50,1561,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_002,0,3,Sızdırmazlık,126.12,10,472,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_003,65,4,Kabin_Plastiği,61.01,200,523,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,198,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,622,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_006,285,3,Kabin_Plastiği,89.27,10,1219,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_007,386,3,Sensör,124.77,10,1577,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_008,180,6,Kabin_Plastiği,79.22,10,1462,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_009,217,6,Sızdırmazlık,73.27,200,2308,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,317,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_011,304,2,Filtre,12.09,200,819,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_012,119,2,Bağlantı_Elemanı,139.34,50,406,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_013,259,4,Bağlantı_Elemanı,60.2,100,1633,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_014,272,3,Kabin_Plastiği,14.45,200,1158,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_015,0,4,Filtre,127.96,100,1802,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_016,131,4,Sızdırmazlık,112.17,100,1079,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_017,0,7,Sensör,114.75,50,1061,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2416,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_019,246,3,Kabin_Plastiği,25.94,50,1013,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_020,0,5,Filtre,110.36,100,1288,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_021,0,5,Sensör,145.31,50,765,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2122,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_023,0,7,Sensör,105.01,10,1047,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_024,165,3,Filtre,13.18,10,546,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_025,0,4,Sızdırmazlık,106.71,50,401,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_026,261,7,Kabin_Plastiği,118.12,100,2430,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_027,0,6,Sensör,26.35,50,1127,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_028,189,3,Sızdırmazlık,127.32,10,846,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_029,0,3,Sensör,89.87,50,1306,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_030,151,7,Sızdırmazlık,66.98,50,1355,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_031,0,5,Sızdırmazlık,37.46,100,936,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_032,105,2,Sensör,111.12,10,304,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_033,0,2,Sensör,69.2,10,497,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_034,108,4,Kabin_Plastiği,53.04,50,687,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,567,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_036,261,6,Bağlantı_Elemanı,18.22,200,2548,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_037,241,4,Kabin_Plastiği,114.94,10,1334,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_038,0,2,Sensör,36.02,50,287,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_039,256,6,Filtre,72.81,100,2496,23,6,15,9,15,10,19,16,13,16
2024-07-28,SKU_040,0,6,Sızdırmazlık,54.36,50,1626,23,6,15,9,15,10,19,16,13,16
2024-08-04,SKU_001,0,6,Kabin_Plastiği,87.54,50,875,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_002,108,3,Sızdırmazlık,126.12,10,427,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_003,65,4,Kabin_Plastiği,61.01,200,591,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,137,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_005,146,3,Bağlantı_Elemanı,68.29,100,615,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_006,251,3,Kabin_Plastiği,89.27,10,1124,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_007,294,3,Sensör,124.77,10,1158,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_008,182,6,Kabin_Plastiği,79.22,10,1395,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_009,204,6,Sızdırmazlık,73.27,200,2489,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,252,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_011,187,2,Filtre,12.09,200,819,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_012,95,2,Bağlantı_Elemanı,139.34,50,281,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_013,219,4,Bağlantı_Elemanı,60.2,100,1414,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_014,197,3,Kabin_Plastiği,14.45,200,1023,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_015,0,4,Filtre,127.96,100,1230,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_016,228,4,Sızdırmazlık,112.17,100,1199,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_017,49,7,Sensör,114.75,50,587,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2184,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_019,0,3,Kabin_Plastiği,25.94,50,849,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_020,0,5,Filtre,110.36,100,1095,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_021,99,5,Sensör,145.31,50,770,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2322,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_023,63,7,Sensör,105.01,10,802,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_024,0,3,Filtre,13.18,10,416,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_025,0,4,Sızdırmazlık,106.71,50,377,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_026,163,7,Kabin_Plastiği,118.12,100,2139,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_027,125,6,Sensör,26.35,50,1074,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_028,137,3,Sızdırmazlık,127.32,10,663,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_029,0,3,Sensör,89.87,50,976,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_030,97,7,Sızdırmazlık,66.98,50,1047,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_031,107,5,Sızdırmazlık,37.46,100,814,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_032,0,2,Sensör,111.12,10,309,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_033,0,2,Sensör,69.2,10,459,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_034,0,4,Kabin_Plastiği,53.04,50,686,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_035,121,3,Bağlantı_Elemanı,126.12,50,488,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_036,225,6,Bağlantı_Elemanı,18.22,200,2318,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_037,0,4,Kabin_Plastiği,114.94,10,1274,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_038,67,2,Sensör,36.02,50,220,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_039,197,6,Filtre,72.81,100,2389,11,14,21,5,8,10,19,21,6,8
2024-08-04,SKU_040,147,6,Sızdırmazlık,54.36,50,1431,11,14,21,5,8,10,19,21,6,8
2024-08-11,SKU_001,0,6,Kabin_Plastiği,87.54,50,1506,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_002,0,3,Sızdırmazlık,126.12,10,469,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_003,51,4,Kabin_Plastiği,61.01,200,667,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_004,77,2,Bağlantı_Elemanı,63.39,10,212,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,789,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_006,0,3,Kabin_Plastiği,89.27,10,1087,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_007,273,3,Sensör,124.77,10,1262,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_008,200,6,Kabin_Plastiği,79.22,10,1431,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_009,269,6,Sızdırmazlık,73.27,200,2781,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_010,82,2,Bağlantı_Elemanı,136.78,100,319,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_011,207,2,Filtre,12.09,200,834,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_012,121,2,Bağlantı_Elemanı,139.34,50,375,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1549,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_014,0,3,Kabin_Plastiği,14.45,200,940,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_015,0,4,Filtre,127.96,100,1394,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_016,0,4,Sızdırmazlık,112.17,100,1299,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_017,0,7,Sensör,114.75,50,1003,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2304,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_019,197,3,Kabin_Plastiği,25.94,50,977,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_020,0,5,Filtre,110.36,100,1241,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_021,0,5,Sensör,145.31,50,659,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1675,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_023,36,7,Sensör,105.01,10,603,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_024,132,3,Filtre,13.18,10,514,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_025,0,4,Sızdırmazlık,106.71,50,282,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_026,214,7,Kabin_Plastiği,118.12,100,2349,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_027,116,6,Sensör,26.35,50,1108,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_028,0,3,Sızdırmazlık,127.32,10,865,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_029,291,3,Sensör,89.87,50,1178,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_030,169,7,Sızdırmazlık,66.98,50,1468,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_031,132,5,Sızdırmazlık,37.46,100,1027,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_032,114,2,Sensör,111.12,10,302,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_033,102,2,Sensör,69.2,10,336,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_034,0,4,Kabin_Plastiği,53.04,50,726,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,562,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_036,226,6,Bağlantı_Elemanı,18.22,200,2720,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_037,207,4,Kabin_Plastiği,114.94,10,1595,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_038,64,2,Sensör,36.02,50,250,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_039,197,6,Filtre,72.81,100,2061,13,17,12,12,8,16,9,17,16,20
2024-08-11,SKU_040,0,6,Sızdırmazlık,54.36,50,1828,13,17,12,12,8,16,9,17,16,20
2024-08-18,SKU_001,0,6,Kabin_Plastiği,87.54,50,1333,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_002,0,3,Sızdırmazlık,126.12,10,386,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_003,0,4,Kabin_Plastiği,61.01,200,408,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,195,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,513,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_006,0,3,Kabin_Plastiği,89.27,10,1236,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_007,254,3,Sensör,124.77,10,1337,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_008,181,6,Kabin_Plastiği,79.22,10,1390,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_009,236,6,Sızdırmazlık,73.27,200,3105,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,260,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_011,235,2,Filtre,12.09,200,790,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,281,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_013,147,4,Bağlantı_Elemanı,60.2,100,1255,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_014,0,3,Kabin_Plastiği,14.45,200,743,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_015,217,4,Filtre,127.96,100,1291,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_016,0,4,Sızdırmazlık,112.17,100,1263,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_017,0,7,Sensör,114.75,50,661,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2249,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_019,109,3,Kabin_Plastiği,25.94,50,682,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_020,129,5,Filtre,110.36,100,989,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_021,0,5,Sensör,145.31,50,573,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_022,200,7,Bağlantı_Elemanı,92.08,200,2182,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_023,71,7,Sensör,105.01,10,777,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_024,0,3,Filtre,13.18,10,399,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_025,43,4,Sızdırmazlık,106.71,50,447,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_026,165,7,Kabin_Plastiği,118.12,100,2294,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_027,151,6,Sensör,26.35,50,1300,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_028,0,3,Sızdırmazlık,127.32,10,567,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_029,0,3,Sensör,89.87,50,1033,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_030,0,7,Sızdırmazlık,66.98,50,1370,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_031,142,5,Sızdırmazlık,37.46,100,915,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_032,88,2,Sensör,111.12,10,403,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_033,0,2,Sensör,69.2,10,407,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_034,0,4,Kabin_Plastiği,53.04,50,841,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_035,150,3,Bağlantı_Elemanı,126.12,50,590,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_036,237,6,Bağlantı_Elemanı,18.22,200,2458,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_037,160,4,Kabin_Plastiği,114.94,10,1050,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_038,88,2,Sensör,36.02,50,225,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_039,0,6,Filtre,72.81,100,2648,11,10,8,16,14,17,18,24,7,8
2024-08-18,SKU_040,128,6,Sızdırmazlık,54.36,50,1406,11,10,8,16,14,17,18,24,7,8
2024-08-25,SKU_001,0,6,Kabin_Plastiği,87.54,50,1300,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_002,58,3,Sızdırmazlık,126.12,10,381,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_003,60,4,Kabin_Plastiği,61.01,200,354,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_004,53,2,Bağlantı_Elemanı,63.39,10,158,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_005,94,3,Bağlantı_Elemanı,68.29,100,651,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_006,0,3,Kabin_Plastiği,89.27,10,1070,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_007,0,3,Sensör,124.77,10,1179,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_008,121,6,Kabin_Plastiği,79.22,10,1163,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_009,0,6,Sızdırmazlık,73.27,200,2176,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_010,96,2,Bağlantı_Elemanı,136.78,100,308,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_011,176,2,Filtre,12.09,200,646,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_012,85,2,Bağlantı_Elemanı,139.34,50,270,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1231,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_014,145,3,Kabin_Plastiği,14.45,200,1087,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_015,0,4,Filtre,127.96,100,1318,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_016,0,4,Sızdırmazlık,112.17,100,1017,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_017,67,7,Sensör,114.75,50,942,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,1871,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_019,197,3,Kabin_Plastiği,25.94,50,967,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_020,127,5,Filtre,110.36,100,874,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_021,105,5,Sensör,145.31,50,564,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_022,103,7,Bağlantı_Elemanı,92.08,200,1236,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_023,48,7,Sensör,105.01,10,676,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_024,0,3,Filtre,13.18,10,480,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_025,0,4,Sızdırmazlık,106.71,50,239,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_026,175,7,Kabin_Plastiği,118.12,100,2158,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_027,85,6,Sensör,26.35,50,949,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_028,183,3,Sızdırmazlık,127.32,10,861,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_029,204,3,Sensör,89.87,50,1021,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_030,160,7,Sızdırmazlık,66.98,50,1442,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_031,117,5,Sızdırmazlık,37.46,100,937,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_032,0,2,Sensör,111.12,10,260,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_033,160,2,Sensör,69.2,10,353,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_034,0,4,Kabin_Plastiği,53.04,50,555,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_035,126,3,Bağlantı_Elemanı,126.12,50,483,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,1897,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_037,150,4,Kabin_Plastiği,114.94,10,1101,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_038,0,2,Sensör,36.02,50,198,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_039,158,6,Filtre,72.81,100,1953,22,16,10,16,9,17,6,8,7,9
2024-08-25,SKU_040,0,6,Sızdırmazlık,54.36,50,1586,22,16,10,16,9,17,6,8,7,9
2024-09-01,SKU_001,0,6,Kabin_Plastiği,87.54,50,1206,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_002,0,3,Sızdırmazlık,126.12,10,394,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_003,82,4,Kabin_Plastiği,61.01,200,388,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_004,70,2,Bağlantı_Elemanı,63.39,10,165,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_005,76,3,Bağlantı_Elemanı,68.29,100,623,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_006,0,3,Kabin_Plastiği,89.27,10,1132,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_007,0,3,Sensör,124.77,10,1206,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_008,125,6,Kabin_Plastiği,79.22,10,1236,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_009,235,6,Sızdırmazlık,73.27,200,2628,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_010,57,2,Bağlantı_Elemanı,136.78,100,265,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_011,162,2,Filtre,12.09,200,710,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_012,91,2,Bağlantı_Elemanı,139.34,50,285,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1228,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_014,0,3,Kabin_Plastiği,14.45,200,907,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_015,0,4,Filtre,127.96,100,1190,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_016,0,4,Sızdırmazlık,112.17,100,1300,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_017,0,7,Sensör,114.75,50,621,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2089,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_019,0,3,Kabin_Plastiği,25.94,50,760,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_020,78,5,Filtre,110.36,100,849,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_021,0,5,Sensör,145.31,50,639,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1770,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_023,98,7,Sensör,105.01,10,733,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_024,0,3,Filtre,13.18,10,416,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_025,45,4,Sızdırmazlık,106.71,50,435,8,16,12,9,13,19,15,14,5,9
2024-09-01,SKU_026,0,7,Kabin_Plastiği,118.12,100,2017,8,16,12,9,13,19,15,14,5,9
