Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2024-03-20,KLIPS-PLST-55,Kabin,2,45,0
2024-03-21,KLIPS-PLST-55,Kabin,2,45,0
2024-03-22,KLIPS-PLST-55,Kabin,2,45,0
2024-03-23,KLIPS-PLST-55,Kabin,2,45,0
2024-03-24,KLIPS-PLST-55,Kabin,2,45,0
2024-03-25,KLIPS-PLST-55,Kabin,2,45,0
2024-03-26,KLIPS-PLST-55,Kabin,2,45,0
2024-03-27,KLIPS-PLST-55,Kabin,2,45,0
2024-03-28,KLIPS-PLST-55,Kabin,2,45,23
2024-03-29,KLIPS-PLST-55,Kabin,2,45,0
2024-03-30,KLIPS-PLST-55,Kabin,2,45,0
2024-03-31,KLIPS-PLST-55,Kabin,2,45,0
2024-04-01,KLIPS-PLST-55,Kabin,2,45,0
2024-04-02,KLIPS-PLST-55,Kabin,2,45,0
2024-04-03,KLIPS-PLST-55,Kabin,2,45,0
2024-04-04,KLIPS-PLST-55,Kabin,2,45,0
2024-04-05,KLIPS-PLST-55,Kabin,2,45,0
2024-04-06,KLIPS-PLST-55,Kabin,2,45,0
2024-04-07,KLIPS-PLST-55,Kabin,2,45,0
2024-04-08,KLIPS-PLST-55,Kabin,2,45,0
2024-04-09,KLIPS-PLST-55,Kabin,2,45,0
2024-04-10,KLIPS-PLST-55,Kabin,2,45,0
2024-04-11,KLIPS-PLST-55,Kabin,2,45,0
2024-04-12,KLIPS-PLST-55,Kabin,2,45,0
2024-04-13,KLIPS-PLST-55,Kabin,2,45,0
2024-04-14,KLIPS-PLST-55,Kabin,2,45,0
2024-04-15,KLIPS-PLST-55,Kabin,2,45,0
2024-04-16,KLIPS-PLST-55,Kabin,2,45,0
2024-04-17,KLIPS-PLST-55,Kabin,2,45,0
2024-04-18,KLIPS-PLST-55,Kabin,2,45,0
2024-04-19,KLIPS-PLST-55,Kabin,2,45,0
2024-04-20,KLIPS-PLST-55,Kabin,2,45,0
2024-04-21,KLIPS-PLST-55,Kabin,2,45,0
2024-04-22,KLIPS-PLST-55,Kabin,2,45,0
2024-04-23,KLIPS-PLST-55,Kabin,2,45,0
2024-04-24,KLIPS-PLST-55,Kabin,2,45,0
2024-04-25,KLIPS-PLST-55,Kabin,2,45,0
2024-04-26,KLIPS-PLST-55,Kabin,2,45,0
2024-04-27,KLIPS-PLST-55,Kabin,2,45,0
2024-04-28,KLIPS-PLST-55,Kabin,2,45,0
2024-04-29,KLIPS-PLST-55,Kabin,2,45,0
2024-04-30,KLIPS-PLST-55,Kabin,2,45,9
2024-05-01,KLIPS-PLST-55,Kabin,2,45,0
2024-05-02,KLIPS-PLST-55,Kabin,2,45,0
2024-05-03,KLIPS-PLST-55,Kabin,2,45,0
2024-05-04,KLIPS-PLST-55,Kabin,2,45,0
2024-05-05,KLIPS-PLST-55,Kabin,2,45,0
2024-05-06,KLIPS-PLST-55,Kabin,2,45,0
2024-05-07,KLIPS-PLST-55,Kabin,2,45,0
2024-05-08,KLIPS-PLST-55,Kabin,2,45,0
2024-05-09,KLIPS-PLST-55,Kabin,2,45,0
2024-05-10,KLIPS-PLST-55,Kabin,2,45,30
2024-05-11,KLIPS-PLST-55,Kabin,2,45,0
2024-05-12,KLIPS-PLST-55,Kabin,2,45,15
2024-05-13,KLIPS-PLST-55,Kabin,2,45,0
2024-05-14,KLIPS-PLST-55,Kabin,2,45,0
2024-05-15,KLIPS-PLST-55,Kabin,2,45,0
2024-05-16,KLIPS-PLST-55,Kabin,2,45,23
2024-05-17,KLIPS-PLST-55,Kabin,2,45,0
2024-05-18,KLIPS-PLST-55,Kabin,2,45,0
2024-05-19,KLIPS-PLST-55,Kabin,2,45,0
2024-05-20,KLIPS-PLST-55,Kabin,2,45,0
2024-05-21,KLIPS-PLST-55,Kabin,2,45,0
2024-05-22,KLIPS-PLST-55,Kabin,2,45,17
2024-05-23,KLIPS-PLST-55,Kabin,2,45,0
2024-05-24,KLIPS-PLST-55,Kabin,2,45,0
2024-05-25,KLIPS-PLST-55,Kabin,2,45,0
2024-05-26,KLIPS-PLST-55,Kabin,2,45,0
2024-05-27,KLIPS-PLST-55,Kabin,2,45,0
2024-05-28,KLIPS-PLST-55,Kabin,2,45,0
2024-05-29,KLIPS-PLST-55,Kabin,2,45,0
2024-05-30,KLIPS-PLST-55,Kabin,2,45,0
2024-05-31,KLIPS-PLST-55,Kabin,2,45,0
2024-06-01,KLIPS-PLST-55,Kabin,2,45,0
2024-06-02,KLIPS-PLST-55,Kabin,2,45,0
2024-06-03,KLIPS-PLST-55,Kabin,2,45,0
2024-06-04,KLIPS-PLST-55,Kabin,2,45,0
2024-06-05,KLIPS-PLST-55,Kabin,2,45,0
2024-06-06,KLIPS-PLST-55,Kabin,2,45,0
2024-06-07,KLIPS-PLST-55,Kabin,2,45,0
2024-06-08,KLIPS-PLST-55,Kabin,2,45,0
2024-06-09,KLIPS-PLST-55,Kabin,2,45,0
2024-06-10,KLIPS-PLST-55,Kabin,2,45,0
2024-06-11,KLIPS-PLST-55,Kabin,2,45,0
2024-06-12,KLIPS-PLST-55,Kabin,2,45,0
2024-06-13,KLIPS-PLST-55,Kabin,2,45,0
2024-06-14,KLIPS-PLST-55,Kabin,2,45,0
2024-06-15,KLIPS-PLST-55,Kabin,2,45,0
2024-06-16,KLIPS-PLST-55,Kabin,2,45,11
2024-06-17,KLIPS-PLST-55,Kabin,2,45,0
2024-06-18,KLIPS-PLST-55,Kabin,2,45,0
2024-06-19,KLIPS-PLST-55,Kabin,2,45,0
2024-06-20,KLIPS-PLST-55,Kabin,2,45,0
2024-06-21,KLIPS-PLST-55,Kabin,2,45,0
2024-06-22,KLIPS-PLST-55,Kabin,2,45,0
2024-06-23,KLIPS-PLST-55,Kabin,2,45,0
2024-06-24,KLIPS-PLST-55,Kabin,2,45,0
2024-06-25,KLIPS-PLST-55,Kabin,2,45,0
2024-06-26,KLIPS-PLST-55,Kabin,2,45,0
2024-06-27,KLIPS-PLST-55,Kabin,2,45,0
2024-06-28,KLIPS-PLST-55,Kabin,2,45,0
2024-06-29,KLIPS-PLST-55,Kabin,2,45,0
2024-06-30,KLIPS-PLST-55,Kabin,2,45,0
2024-07-01,KLIPS-PLST-55,Kabin,2,45,0
2024-07-02,KLIPS-PLST-55,Kabin,2,45,0
2024-07-03,KLIPS-PLST-55,Kabin,2,45,0
2024-07-04,KLIPS-PLST-55,Kabin,2,45,0
2024-07-05,KLIPS-PLST-55,Kabin,2,45,0
2024-07-06,KLIPS-PLST-55,Kabin,2,45,0
2024-07-07,KLIPS-PLST-55,Kabin,2,45,0
2024-07-08,KLIPS-PLST-55,Kabin,2,45,0
2024-07-09,KLIPS-PLST-55,Kabin,2,45,0
2024-07-10,KLIPS-PLST-55,Kabin,2,45,0
2024-07-11,KLIPS-PLST-55,Kabin,2,45,0
2024-07-12,KLIPS-PLST-55,Kabin,2,45,0
2024-07-13,KLIPS-PLST-55,Kabin,2,45,0
2024-07-14,KLIPS-PLST-55,Kabin,2,45,27
2024-07-15,KLIPS-PLST-55,Kabin,2,45,0
2024-07-16,KLIPS-PLST-55,Kabin,2,45,0
2024-07-17,KLIPS-PLST-55,Kabin,2,45,0
2024-07-18,KLIPS-PLST-55,Kabin,2,45,0
2024-07-19,KLIPS-PLST-55,Kabin,2,45,0
2024-07-20,KLIPS-PLST-55,Kabin,2,45,0
2024-07-21,KLIPS-PLST-55,Kabin,2,45,0
2024-07-22,KLIPS-PLST-55,Kabin,2,45,0
2024-07-23,KLIPS-PLST-55,Kabin,2,45,0
2024-07-24,KLIPS-PLST-55,Kabin,2,45,0
2024-07-25,KLIPS-PLST-55,Kabin,2,45,0
2024-07-26,KLIPS-PLST-55,Kabin,2,45,0
2024-07-27,KLIPS-PLST-55,Kabin,2,45,0
2024-07-28,KLIPS-PLST-55,Kabin,2,45,0
2024-07-29,KLIPS-PLST-55,Kabin,2,45,0
2024-07-30,KLIPS-PLST-55,Kabin,2,45,0
2024-07-31,KLIPS-PLST-55,Kabin,2,45,0
2024-08-01,KLIPS-PLST-55,Kabin,2,45,17
2024-08-02,KLIPS-PLST-55,Kabin,2,45,0
2024-08-03,KLIPS-PLST-55,Kabin,2,45,0
2024-08-04,KLIPS-PLST-55,Kabin,2,45,0
2024-08-05,KLIPS-PLST-55,Kabin,2,45,0
2024-08-06,KLIPS-PLST-55,Kabin,2,45,0
2024-08-07,KLIPS-PLST-55,Kabin,2,45,0
2024-08-08,KLIPS-PLST-55,Kabin,2,45,0
2024-08-09,KLIPS-PLST-55,Kabin,2,45,0
2024-08-10,KLIPS-PLST-55,Kabin,2,45,0
2024-08-11,KLIPS-PLST-55,Kabin,2,45,0
2024-08-12,KLIPS-PLST-55,Kabin,2,45,0
2024-08-13,KLIPS-PLST-55,Kabin,2,45,0
2024-08-14,KLIPS-PLST-55,Kabin,2,45,0
2024-08-15,KLIPS-PLST-55,Kabin,2,45,0
2024-08-16,KLIPS-PLST-55,Kabin,2,45,0
2024-08-17,KLIPS-PLST-55,Kabin,2,45,0
2024-08-18,KLIPS-PLST-55,Kabin,2,45,0
2024-08-19,KLIPS-PLST-55,Kabin,2,45,0
2024-08-20,KLIPS-PLST-55,Kabin,2,45,0
2024-08-21,KLIPS-PLST-55,Kabin,2,45,0
2024-08-22,KLIPS-PLST-55,Kabin,2,45,0
2024-08-23,KLIPS-PLST-55,Kabin,2,45,0
2024-08-24,KLIPS-PLST-55,Kabin,2,45,0
2024-08-25,KLIPS-PLST-55,Kabin,2,45,0
2024-08-26,KLIPS-PLST-55,Kabin,2,45,0
2024-08-27,KLIPS-PLST-55,Kabin,2,45,0
2024-08-28,KLIPS-PLST-55,Kabin,2,45,0
2024-08-29,KLIPS-PLST-55,Kabin,2,45,0
2024-08-30,KLIPS-PLST-55,Kabin,2,45,0
2024-08-31,KLIPS-PLST-55,Kabin,2,45,0
2024-09-01,KLIPS-PLST-55,Kabin,2,45,0
2024-09-02,KLIPS-PLST-55,Kabin,2,45,0
2024-09-03,KLIPS-PLST-55,Kabin,2,45,0
2024-09-04,KLIPS-PLST-55,Kabin,2,45,28
2024-09-05,KLIPS-PLST-55,Kabin,2,45,0
2024-09-06,KLIPS-PLST-55,Kabin,2,45,0
2024-09-07,KLIPS-PLST-55,Kabin,2,45,0
2024-09-08,KLIPS-PLST-55,Kabin,2,45,0
2024-09-09,KLIPS-PLST-55,Kabin,2,45,0
2024-09-10,KLIPS-PLST-55,Kabin,2,45,0
2024-09-11,KLIPS-PLST-55,Kabin,2,45,0
2024-09-12,KLIPS-PLST-55,Kabin,2,45,0
2024-09-13,KLIPS-PLST-55,Kabin,2,45,0
2024-09-14,KLIPS-PLST-55,Kabin,2,45,0
2024-09-15,KLIPS-PLST-55,Kabin,2,45,0
2024-09-16,KLIPS-PLST-55,Kabin,2,45,0
2024-09-17,KLIPS-PLST-55,Kabin,2,45,0
2024-09-18,KLIPS-PLST-55,Kabin,2,45,0
2024-09-19,KLIPS-PLST-55,Kabin,2,45,0
2024-09-20,KLIPS-PLST-55,Kabin,2,45,0
2024-09-21,KLIPS-PLST-55,Kabin,2,45,0
2024-09-22,KLIPS-PLST-55,Kabin,2,45,0
2024-09-23,KLIPS-PLST-55,Kabin,2,45,0
2024-09-24,KLIPS-PLST-55,Kabin,2,45,0
2024-09-25,KLIPS-PLST-55,Kabin,2,45,20
2024-09-26,KLIPS-PLST-55,Kabin,2,45,0
2024-09-27,KLIPS-PLST-55,Kabin,2,45,0
2024-09-28,KLIPS-PLST-55,Kabin,2,45,0
2024-09-29,KLIPS-PLST-55,Kabin,2,45,0
2024-09-30,KLIPS-PLST-55,Kabin,2,45,0
2024-10-01,KLIPS-PLST-55,Kabin,2,45,0
2024-10-02,KLIPS-PLST-55,Kabin,2,45,0
2024-10-03,KLIPS-PLST-55,Kabin,2,45,0
2024-10-04,KLIPS-PLST-55,Kabin,2,45,0
2024-10-05,KLIPS-PLST-55,Kabin,2,45,0
2024-10-06,KLIPS-PLST-55,Kabin,2,45,0
2024-10-07,KLIPS-PLST-55,Kabin,2,45,0
2024-10-08,KLIPS-PLST-55,Kabin,2,45,0
2024-10-09,KLIPS-PLST-55,Kabin,2,45,0
2024-10-10,KLIPS-PLST-55,Kabin,2,45,0
2024-10-11,KLIPS-PLST-55,Kabin,2,45,0
2024-10-12,KLIPS-PLST-55,Kabin,2,45,0
2024-10-13,KLIPS-PLST-55,Kabin,2,45,0
2024-10-14,KLIPS-PLST-55,Kabin,2,45,0
2024-10-15,KLIPS-PLST-55,Kabin,2,45,0
2024-10-16,KLIPS-PLST-55,Kabin,2,45,0
2024-10-17,KLIPS-PLST-55,Kabin,2,45,0
2024-10-18,KLIPS-PLST-55,Kabin,2,45,0
2024-10-19,KLIPS-PLST-55,Kabin,2,45,0
2024-10-20,KLIPS-PLST-55,Kabin,2,45,0
2024-10-21,KLIPS-PLST-55,Kabin,2,45,0
2024-10-22,KLIPS-PLST-55,Kabin,2,45,0
2024-10-23,KLIPS-PLST-55,Kabin,2,45,0
2024-10-24,KLIPS-PLST-55,Kabin,2,45,0
2024-10-25,KLIPS-PLST-55,Kabin,2,45,0
2024-10-26,KLIPS-PLST-55,Kabin,2,45,0
2024-10-27,KLIPS-PLST-55,Kabin,2,45,0
2024-10-28,KLIPS-PLST-55,Kabin,2,45,0
2024-10-29,KLIPS-PLST-55,Kabin,2,45,0
2024-10-30,KLIPS-PLST-55,Kabin,2,45,0
2024-10-31,KLIPS-PLST-55,Kabin,2,45,0
2024-11-01,KLIPS-PLST-55,Kabin,2,45,0
2024-11-02,KLIPS-PLST-55,Kabin,2,45,0
2024-11-03,KLIPS-PLST-55,Kabin,2,45,0
2024-11-04,KLIPS-PLST-55,Kabin,2,45,0
2024-11-05,KLIPS-PLST-55,Kabin,2,45,0
2024-11-06,KLIPS-PLST-55,Kabin,2,45,8
2024-11-07,KLIPS-PLST-55,Kabin,2,45,0
2024-11-08,KLIPS-PLST-55,Kabin,2,45,0
2024-11-09,KLIPS-PLST-55,Kabin,2,45,0
2024-11-10,KLIPS-PLST-55,Kabin,2,45,0
2024-11-11,KLIPS-PLST-55,Kabin,2,45,0
2024-11-12,KLIPS-PLST-55,Kabin,2,45,0
2024-11-13,KLIPS-PLST-55,Kabin,2,45,0
2024-11-14,KLIPS-PLST-55,Kabin,2,45,0
2024-11-15,KLIPS-PLST-55,Kabin,2,45,0
2024-11-16,KLIPS-PLST-55,Kabin,2,45,0
2024-11-17,KLIPS-PLST-55,Kabin,2,45,0
2024-11-18,KLIPS-PLST-55,Kabin,2,45,0
2024-11-19,KLIPS-PLST-55,Kabin,2,45,27
2024-11-20,KLIPS-PLST-55,Kabin,2,45,0
2024-11-21,KLIPS-PLST-55,Kabin,2,45,0
2024-11-22,KLIPS-PLST-55,Kabin,2,45,0
2024-11-23,KLIPS-PLST-55,Kabin,2,45,0
2024-11-24,KLIPS-PLST-55,Kabin,2,45,0
2024-11-25,KLIPS-PLST-55,Kabin,2,45,0
2024-11-26,KLIPS-PLST-55,Kabin,2,45,0
2024-11-27,KLIPS-PLST-55,Kabin,2,45,0
2024-11-28,KLIPS-PLST-55,Kabin,2,45,0
2024-11-29,KLIPS-PLST-55,Kabin,2,45,0
2024-11-30,KLIPS-PLST-55,Kabin,2,45,0
2024-12-01,KLIPS-PLST-55,Kabin,2,45,0
2024-12-02,KLIPS-PLST-55,Kabin,2,45,0
2024-12-03,KLIPS-PLST-55,Kabin,2,45,0
2024-12-04,KLIPS-PLST-55,Kabin,2,45,0
2024-12-05,KLIPS-PLST-55,Kabin,2,45,0
2024-12-06,KLIPS-PLST-55,Kabin,2,45,0
2024-12-07,KLIPS-PLST-55,Kabin,2,45,0
2024-12-08,KLIPS-PLST-55,Kabin,2,45,0
2024-12-09,KLIPS-PLST-55,Kabin,2,45,0
2024-12-10,KLIPS-PLST-55,Kabin,2,45,0
2024-12-11,KLIPS-PLST-55,Kabin,2,45,0
2024-12-12,KLIPS-PLST-55,Kabin,2,45,0
2024-12-13,KLIPS-PLST-55,Kabin,2,45,0
2024-12-14,KLIPS-PLST-55,Kabin,2,45,0
2024-12-15,KLIPS-PLST-55,Kabin,2,45,0
2024-12-16,KLIPS-PLST-55,Kabin,2,45,11
2024-12-17,KLIPS-PLST-55,Kabin,2,45,0
2024-12-18,KLIPS-PLST-55,Kabin,2,45,0
2024-12-19,KLIPS-PLST-55,Kabin,2,45,0
2024-12-20,KLIPS-PLST-55,Kabin,2,45,0
2024-12-21,KLIPS-PLST-55,Kabin,2,45,0
2024-12-22,KLIPS-PLST-55,Kabin,2,45,0
2024-12-23,KLIPS-PLST-55,Kabin,2,45,0
2024-12-24,KLIPS-PLST-55,Kabin,2,45,0
2024-12-25,KLIPS-PLST-55,Kabin,2,45,0
2024-12-26,KLIPS-PLST-55,Kabin,2,45,0
2024-12-27,KLIPS-PLST-55,Kabin,2,45,0
2024-12-28,KLIPS-PLST-55,Kabin,2,45,0
2024-12-29,KLIPS-PLST-55,Kabin,2,45,8
2024-12-30,KLIPS-PLST-55,Kabin,2,45,0
2024-12-31,KLIPS-PLST-55,Kabin,2,45,0
2025-01-01,KLIPS-PLST-55,Kabin,2,45,0
2025-01-02,KLIPS-PLST-55,Kabin,2,45,0
2025-01-03,KLIPS-PLST-55,Kabin,2,45,0
2025-01-04,KLIPS-PLST-55,Kabin,2,45,0
2025-01-05,KLIPS-PLST-55,Kabin,2,45,0
2025-01-06,KLIPS-PLST-55,Kabin,2,45,0
2025-01-07,KLIPS-PLST-55,Kabin,2,45,0
2025-01-08,KLIPS-PLST-55,Kabin,2,45,0
2025-01-09,KLIPS-PLST-55,Kabin,2,45,0
2025-01-10,KLIPS-PLST-55,Kabin,2,45,0
2025-01-11,KLIPS-PLST-55,Kabin,2,45,0
2025-01-12,KLIPS-PLST-55,Kabin,2,45,0
2025-01-13,KLIPS-PLST-55,Kabin,2,45,0
2025-01-14,KLIPS-PLST-55,Kabin,2,45,0
2025-01-15,KLIPS-PLST-55,Kabin,2,45,0
2025-01-16,KLIPS-PLST-55,Kabin,2,45,0
2025-01-17,KLIPS-PLST-55,Kabin,2,45,0
2025-01-18,KLIPS-PLST-55,Kabin,2,45,0
2025-01-19,KLIPS-PLST-55,Kabin,2,45,0
2025-01-20,KLIPS-PLST-55,Kabin,2,45,0
2025-01-21,KLIPS-PLST-55,Kabin,2,45,0
2025-01-22,KLIPS-PLST-55,Kabin,2,45,0
2025-01-23,KLIPS-PLST-55,Kabin,2,45,0
2025-01-24,KLIPS-PLST-55,Kabin,2,45,0
2025-01-25,KLIPS-PLST-55,Kabin,2,45,0
2025-01-26,KLIPS-PLST-55,Kabin,2,45,0
2025-01-27,KLIPS-PLST-55,Kabin,2,45,28
2025-01-28,KLIPS-PLST-55,Kabin,2,45,0
2025-01-29,KLIPS-PLST-55,Kabin,2,45,0
2025-01-30,KLIPS-PLST-55,Kabin,2,45,0
2025-01-31,KLIPS-PLST-55,Kabin,2,45,0
2025-02-01,KLIPS-PLST-55,Kabin,2,45,0
2025-02-02,KLIPS-PLST-55,Kabin,2,45,0
2025-02-03,KLIPS-PLST-55,Kabin,2,45,0
2025-02-04,KLIPS-PLST-55,Kabin,2,45,0
2025-02-05,KLIPS-PLST-55,Kabin,2,45,0
2025-02-06,KLIPS-PLST-55,Kabin,2,45,8
2025-02-07,KLIPS-PLST-55,Kabin,2,45,0
2025-02-08,KLIPS-PLST-55,Kabin,2,45,0
2025-02-09,KLIPS-PLST-55,Kabin,2,45,0
2025-02-10,KLIPS-PLST-55,Kabin,2,45,0
2025-02-11,KLIPS-PLST-55,Kabin,2,45,0
2025-02-12,KLIPS-PLST-55,Kabin,2,45,0
2025-02-13,KLIPS-PLST-55,Kabin,2,45,0
2025-02-14,KLIPS-PLST-55,Kabin,2,45,0
2025-02-15,KLIPS-PLST-55,Kabin,2,45,0
2025-02-16,KLIPS-PLST-55,Kabin,2,45,23
2025-02-17,KLIPS-PLST-55,Kabin,2,45,0
2025-02-18,KLIPS-PLST-55,Kabin,2,45,0
2025-02-19,KLIPS-PLST-55,Kabin,2,45,0
2025-02-20,KLIPS-PLST-55,Kabin,2,45,0
2025-02-21,KLIPS-PLST-55,Kabin,2,45,0
2025-02-22,KLIPS-PLST-55,Kabin,2,45,27
2025-02-23,KLIPS-PLST-55,Kabin,2,45,0
2025-02-24,KLIPS-PLST-55,Kabin,2,45,24
2025-02-25,KLIPS-PLST-55,Kabin,2,45,0
2025-02-26,KLIPS-PLST-55,Kabin,2,45,0
2025-02-27,KLIPS-PLST-55,Kabin,2,45,0
2025-02-28,KLIPS-PLST-55,Kabin,2,45,0
2025-03-01,KLIPS-PLST-55,Kabin,2,45,0
2025-03-02,KLIPS-PLST-55,Kabin,2,45,0
2025-03-03,KLIPS-PLST-55,Kabin,2,45,0
2025-03-04,KLIPS-PLST-55,Kabin,2,45,0
2025-03-05,KLIPS-PLST-55,Kabin,2,45,0
2025-03-06,KLIPS-PLST-55,Kabin,2,45,0
2025-03-07,KLIPS-PLST-55,Kabin,2,45,0
2025-03-08,KLIPS-PLST-55,Kabin,2,45,0
2025-03-09,KLIPS-PLST-55,Kabin,2,45,0
2025-03-10,KLIPS-PLST-55,Kabin,2,45,0
2025-03-11,KLIPS-PLST-55,Kabin,2,45,0
2025-03-12,KLIPS-PLST-55,Kabin,2,45,0
2025-03-13,KLIPS-PLST-55,Kabin,2,45,0
2025-03-14,KLIPS-PLST-55,Kabin,2,45,0
2025-03-15,KLIPS-PLST-55,Kabin,2,45,0
2025-03-16,KLIPS-PLST-55,Kabin,2,45,0
2025-03-17,KLIPS-PLST-55,Kabin,2,45,0
2025-03-18,KLIPS-PLST-55,Kabin,2,45,9
2025-03-19,KLIPS-PLST-55,Kabin,2,45,0
2025-03-20,KLIPS-PLST-55,Kabin,2,45,0
2025-03-21,KLIPS-PLST-55,Kabin,2,45,0
2025-03-22,KLIPS-PLST-55,Kabin,2,45,0
2025-03-23,KLIPS-PLST-55,Kabin,2,45,0
2025-03-24,KLIPS-PLST-55,Kabin,2,45,0
2025-03-25,KLIPS-PLST-55,Kabin,2,45,26
2025-03-26,KLIPS-PLST-55,Kabin,2,45,0
2025-03-27,KLIPS-PLST-55,Kabin,2,45,0
2025-03-28,KLIPS-PLST-55,Kabin,2,45,0
2025-03-29,KLIPS-PLST-55,Kabin,2,45,0
2025-03-30,KLIPS-PLST-55,Kabin,2,45,0
2025-03-31,KLIPS-PLST-55,Kabin,2,45,0
2025-04-01,KLIPS-PLST-55,Kabin,2,45,0
2025-04-02,KLIPS-PLST-55,Kabin,2,45,0
2025-04-03,KLIPS-PLST-55,Kabin,2,45,0
2025-04-04,KLIPS-PLST-55,Kabin,2,45,0
2025-04-05,KLIPS-PLST-55,Kabin,2,45,0
2025-04-06,KLIPS-PLST-55,Kabin,2,45,0
2025-04-07,KLIPS-PLST-55,Kabin,2,45,0
2025-04-08,KLIPS-PLST-55,Kabin,2,45,0
2025-04-09,KLIPS-PLST-55,Kabin,2,45,0
2025-04-10,KLIPS-PLST-55,Kabin,2,45,0
2025-04-11,KLIPS-PLST-55,Kabin,2,45,0
2025-04-12,KLIPS-PLST-55,Kabin,2,45,0
2025-04-13,KLIPS-PLST-55,Kabin,2,45,0
2025-04-14,KLIPS-PLST-55,Kabin,2,45,0
2025-04-15,KLIPS-PLST-55,Kabin,2,45,0
2025-04-16,KLIPS-PLST-55,Kabin,2,45,31
2025-04-17,KLIPS-PLST-55,Kabin,2,45,0
2025-04-18,KLIPS-PLST-55,Kabin,2,45,0
2025-04-19,KLIPS-PLST-55,Kabin,2,45,0
2025-04-20,KLIPS-PLST-55,Kabin,2,45,0
2025-04-21,KLIPS-PLST-55,Kabin,2,45,0
2025-04-22,KLIPS-PLST-55,Kabin,2,45,0
2025-04-23,KLIPS-PLST-55,Kabin,2,45,0
2025-04-24,KLIPS-PLST-55,Kabin,2,45,0
2025-04-25,KLIPS-PLST-55,Kabin,2,45,0
2025-04-26,KLIPS-PLST-55,Kabin,2,45,0
2025-04-27,KLIPS-PLST-55,Kabin,2,45,0
2025-04-28,KLIPS-PLST-55,Kabin,2,45,0
2025-04-29,KLIPS-PLST-55,Kabin,2,45,0
2025-04-30,KLIPS-PLST-55,Kabin,2,45,0
2025-05-01,KLIPS-PLST-55,Kabin,2,45,16
2025-05-02,KLIPS-PLST-55,Kabin,2,45,0
2025-05-03,KLIPS-PLST-55,Kabin,2,45,0
2025-05-04,KLIPS-PLST-55,Kabin,2,45,0
2025-05-05,KLIPS-PLST-55,Kabin,2,45,0
2025-05-06,KLIPS-PLST-55,Kabin,2,45,0
2025-05-07,KLIPS-PLST-55,Kabin,2,45,0
2025-05-08,KLIPS-PLST-55,Kabin,2,45,0
2025-05-09,KLIPS-PLST-55,Kabin,2,45,0
2025-05-10,KLIPS-PLST-55,Kabin,2,45,0
2025-05-11,KLIPS-PLST-55,Kabin,2,45,0
2025-05-12,KLIPS-PLST-55,Kabin,2,45,0
2025-05-13,KLIPS-PLST-55,Kabin,2,45,0
2025-05-14,KLIPS-PLST-55,Kabin,2,45,32
2025-05-15,KLIPS-PLST-55,Kabin,2,45,0
2025-05-16,KLIPS-PLST-55,Kabin,2,45,0
2025-05-17,KLIPS-PLST-55,Kabin,2,45,0
2025-05-18,KLIPS-PLST-55,Kabin,2,45,0
2025-05-19,KLIPS-PLST-55,Kabin,2,45,0
2025-05-20,KLIPS-PLST-55,Kabin,2,45,0
2025-05-21,KLIPS-PLST-55,Kabin,2,45,0
2025-05-22,KLIPS-PLST-55,Kabin,2,45,0
2025-05-23,KLIPS-PLST-55,Kabin,2,45,0
2025-05-24,KLIPS-PLST-55,Kabin,2,45,0
2025-05-25,KLIPS-PLST-55,Kabin,2,45,0
2025-05-26,KLIPS-PLST-55,Kabin,2,45,0
2025-05-27,KLIPS-PLST-55,Kabin,2,45,0
2025-05-28,KLIPS-PLST-55,Kabin,2,45,34
2025-05-29,KLIPS-PLST-55,Kabin,2,45,0
2025-05-30,KLIPS-PLST-55,Kabin,2,45,0
2025-05-31,KLIPS-PLST-55,Kabin,2,45,0
2025-06-01,KLIPS-PLST-55,Kabin,2,45,0
2025-06-02,KLIPS-PLST-55,Kabin,2,45,8
2025-06-03,KLIPS-PLST-55,Kabin,2,45,0
2025-06-04,KLIPS-PLST-55,Kabin,2,45,0
2025-06-05,KLIPS-PLST-55,Kabin,2,45,0
2025-06-06,KLIPS-PLST-55,Kabin,2,45,0
2025-06-07,KLIPS-PLST-55,Kabin,2,45,0
2025-06-08,KLIPS-PLST-55,Kabin,2,45,0
2025-06-09,KLIPS-PLST-55,Kabin,2,45,0
2025-06-10,KLIPS-PLST-55,Kabin,2,45,0
2025-06-11,KLIPS-PLST-55,Kabin,2,45,0
2025-06-12,KLIPS-PLST-55,Kabin,2,45,0
2025-06-13,KLIPS-PLST-55,Kabin,2,45,0
2025-06-14,KLIPS-PLST-55,Kabin,2,45,0
2025-06-15,KLIPS-PLST-55,Kabin,2,45,0
2025-06-16,KLIPS-PLST-55,Kabin,2,45,0
2025-06-17,KLIPS-PLST-55,Kabin,2,45,0
2025-06-18,KLIPS-PLST-55,Kabin,2,45,0
2025-06-19,KLIPS-PLST-55,Kabin,2,45,0
2025-06-20,KLIPS-PLST-55,Kabin,2,45,19
2025-06-21,KLIPS-PLST-55,Kabin,2,45,28
2025-06-22,KLIPS-PLST-55,Kabin,2,45,0
2025-06-23,KLIPS-PLST-55,Kabin,2,45,0
2025-06-24,KLIPS-PLST-55,Kabin,2,45,0
2025-06-25,KLIPS-PLST-55,Kabin,2,45,0
2025-06-26,KLIPS-PLST-55,Kabin,2,45,0
